タイムスタンプ,メールアドレス,第1問　優勝者と思う演奏者を選択してください。,第2問　優勝者と思う演奏者を選択してください。,第3問　優勝者と思う演奏者を選択してください。,第4問　優勝者と思う演奏者を選択してください。,第5問　優勝者と思う演奏者を選択してください。,第6問　優勝者と思う演奏者を選択してください。,第7問　優勝者と思う演奏者を選択してください。,第8問　優勝者と思う演奏者を選択してください。,第9問　優勝者と思う演奏者を選択してください。,第10問　優勝者と思う演奏者を選択してください。,第11問　優勝者と思う演奏者を選択してください。,第12問　優勝者と思う演奏者を選択してください。,第13問　優勝者と思う演奏者を選択してください。,第14問　優勝者と思う演奏者を選択してください。,第15問　優勝者と思う演奏者を選択してください。,第16問　優勝者と思う演奏者を選択してください。,第17問　優勝者と思う演奏者を選択してください。,第18問　優勝者と思う演奏者を選択してください。,第19問　優勝者と思う演奏者を選択してください。,第20問　優勝者と思う演奏者を選択してください。,第21問　優勝者と思う演奏者を選択してください。,第22問　優勝者と思う演奏者を選択してください。,第23問　優勝者と思う演奏者を選択してください。,第24問　優勝者と思う演奏者を選択してください。,第25問　優勝者と思う演奏者を選択してください。,上記に表示された文字列をコピーして貼り付けてください（75文字）。,基本調査（１）：年齢（Age）,基本調査（２）：性別（Gender）,基本調査（３）：母国語（Native Tongue）,基本調査（４）：音楽経験歴 (How many years have you been playing music?),基本調査（５）：音楽経験がある方は、何の楽器を演奏していましたか。複数の楽器経験がある方は全て記入してください。 (What instruments have you played?),基本調査（６）：津軽三味線の演奏を聞いたことありますか。 (Have you ever heard Tsugaru shamisen sounds?),基本調査（７）：ピアノの演奏を聞いたことありますか。 (Have you ever heard Piano sounds?),基本調査（８）：津軽三味線の演奏を見たことありますか。 (Have you ever seen Tsugaru shamisen performances?),基本調査（９）：ピアノの演奏を見たことありますか。 (Have you ever seen Piano performances?),基本調査（１０）：津軽三味線大会の出場経験はありますか。 (Have you ever participated in Tsugaru shamisen competitions?),基本調査（１１）：ピアノ大会の出場経験はありますか。 (Have you ever participated in Piano competitions?),基本調査（１２）：その他の音楽大会の出場経験はありますか。 (Have you participated in any other competitions?),"基本調査（１３）：津軽三味線奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Tsugaru shamisen performances in our experiment, what did you rely on for the evaluation?)","基本調査（１４）：ピアノ奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Piano performances in our experiment, what did you rely on for the evaluation?)",基本調査（１５）あなたは音楽を評価する上で視覚情報と聴覚情報どちらが大切だと思いますか。（Which information do you think is more important in evaluating performance in music?）,実験に関してコメントがあればご記入ください。,データの利用,データ利用不可の理由,メール送信履歴,注意点,,
5/9/2022 16:24:02,,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,54b64b60b58b56b51a71b66a69b70b59a72b57b67a62a61a53a73b74a68a55a65b75b63a52a,49,男,japan,10年以上,"tuba,EUP,TB,TP",ある,ある,ある,ある,ない,ない,ある,スピード感とティラララの部分,ゆったり観よマエストーソ（海と空が思い浮かぶか）,聴覚情報,もう少し聞きたい、見たい観がたまらなかった,,,,,,
5/10/2022 1:14:02,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,67a61b64a57a75b59a53a66b68b54b51b52a71a73a56b55a74a72a58a70b63b65a60a62b69a,48,男,日本語,10年以上,トランペット,ある,ある,ない,ある,ない,ない,ある,リズム感,サウンド,聴覚情報,回線が重く動画がラグい感じで苦労しました。,,,,Task1のdataなし,,
5/10/2022 18:55:43,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,55a58a65a74a57b63a64a69a72b52a60a70a73b54a68a62b75a66a53b71b61a56a51b59a67a,23,女,日本語,10年以上,ピアノ（〜2年）・ギター（10年）,ある,ある,ある,ある,ない,ある,ない,音のキレの良さ。音の大きさ。,音数の多さ。複雑なメロディーかどうか。迫力。,聴覚情報,,,,,,,
5/11/2022 9:10:33,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,73b66b53a59a65a57b67a55a70a71b51b64a61b58a63a69b75b72b62b56b54a60a74a52b68b,22,男,日本語,~2年,ギター,ない,ある,ない,ない,ない,ない,ない,力強さと音の柔らかさのバランス,緩急のつけ方と感情がこもっているか,聴覚情報,楽しかったです！正解が気になりました、、,,,,,,
5/11/2022 15:47:18,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,73a62b54b71b56b53b66b57b65b59b52a51a64a70b72b74b58a63a61a60a67b55b75a69a68a,20,女,日本語,なし,ない,ない,ある,ない,ある,ない,ない,ない,音の強弱がはっきりしているものがうまく聞こえた,くぐもって聞こえる音よりもはっきりと響いてくる音が聴き心地が良かったです,聴覚情報,,,,,,,
5/11/2022 20:46:38,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,51b55a56b68b70b61a69b60b57b66a54b58a53a74b64a63b65b72a62b75a59b71a73b52b67a,20,男,日本語,5~9年,ギター（アコギ・クラギ）,ない,ある,ない,ある,ない,ない,ない,音のキレ　一つ一つの音が粒立っているのか,繊細な音はもちろんだが、抑揚等で表現力があるのか,聴覚情報,演奏者の年齢や服装で、演奏が上手いかどうかについて先入観を持ってしまう部分があるなと実感することができました。逆に言えば、コンクールなどの音楽大会では身なりを整えることが非常に重要になるのだと思いました。ありがとうございました。,,,,,,
5/12/2022 17:21:59,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,51b64b61b59b54b74b65a70a58a68b72a60b66b75a71b69b52a56b55b62a57b73a53b63b67b,49,女,日本語,5~9年,ピアノ,ない,ある,ない,ある,ない,ない,ない,目線、リズムを体で刻んでいる、指使い、音がはっきりきこえる、躍動感,音の力強さ、音の厚み、ピアノと体の距離（懐）、体全体での表現、指使い,視覚情報,お疲れ様です。音楽経験が少ないので、二つとも甲乙つけ難く感じてしまいました。,,,,,,
5/13/2022 14:16:26,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,52a56a55b63b68a61a64b60b73a71a67b75a65b51b62b66a58b59b69a72a74a57b70a54a53a,20,女,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,どれだけ体を動かしているか、手を滑らかに動かしているか,どれだけ体を使って表現しているか、演奏が綺麗に聞こえるか,聴覚情報,,,,,Task1のdataなし,,
5/31/2022 22:21:19,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,56a53b58a71b59b67a65b57a68a74a60a75b66a72a62a64a51b54a70a63a61b52b73a69a55a,20,女,日本語,2~5年,ピアノ、クラリネット,ない,ある,ない,ある,ない,ない,ない,音の抑揚,鍵盤への手の置き方、音量の調節の仕方,聴覚情報,,,,,,,
6/7/2022 16:56:52,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,59a60a53a64a63a62b61b51b71a65a68a70b58a73a55b67b52b75a72b66b74b69b54a56b57b,23,女,日本語,10年以上,なし,ない,ある,ある,ある,ない,ない,ない,音が澄んでいるか。身体が緊張していないか。,音の並びの複雑さ、指がシームレスに動いているか,聴覚情報,,,,,,,
6/7/2022 17:09:24,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,54b69b56a68a70a74b63b60a57a64a75b66a58a65a67a71b59a55b52b51b53a61b73b62b72b,65,男,日本,10年以上,ギター、ベース、キーボード,ある,ある,ある,ある,ない,ない,ある,強弱、リズム,音のつながり,聴覚情報,,,,,,,
6/7/2022 17:54:02,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,53b55b56a54a68b73a58a66b75b62a52b59a72a69a67a70a71b60b65b64b63a74a57a51a61a,24,女,日本語,10年以上,ピアノ、フルート,ある,ある,ある,ある,ない,ある,ない,音色の豊かさと細かい部分の技術,音や響きの美しさ、また、知っている曲であればその解釈のしかたが自分と合うかどうか,聴覚情報,"とても興味深い研究だと思いました。
特に視覚情報だけで判断するのは思っていた以上に難しかったです。",,,,,,
6/7/2022 17:54:39,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,70b56a63a57a58b59b61b71a67a74a52a60a65a53b55b54b72a69b64b66a75a68b62b73b51a,29,男,日本語,10年以上,ピアノ,ない,ある,ある,ある,ない,ある,ない,音程やリズムの正確さ,デュナーミクの明確さ・弾く姿勢・テンポの正確性・音色・演奏者の人種（特にvisual onlyのとき）,聴覚情報,audio onlyやvisual onlyよりはaudio + visualのほうが選びやすかったですが、それでも有意差が出るほどの効果量があるのだろうか...？と疑問に思いました（少なくとも自分の主観的には大半の設問が乱択で選んでいるのに近かったです）。結果が気になります。,,,,,,
6/7/2022 18:00:17,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,67a73a53b57b62a66a68b56b61a70a74a54a71a72a58a63a55a64a69b52b65b75b59b60a51b,28,女,日本語,なし,音楽経験はありません,ない,ある,ない,ある,ない,ない,ない,音の勢いや聞こえやすさ,音の粒の聞こえ方や響き方,聴覚情報,視覚のみで判断する際は特に、演奏者の容姿や服装も判断に影響を与えると思いました。また、視覚のみで判断する場合は、動きが激しい方の演奏者が有利になると感じました。,,,,,,
6/7/2022 18:40:27,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,75b51a69b61a53b58a55a63b67b57b54b60a56a64b59b65a73a74a72b66a68b71a62b52a70b,34,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音の強弱,音の強弱,聴覚情報,,,,,,,
6/7/2022 19:48:49,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,56a55a54b70b60b59a66b57a71a53b64b72b69b51a62b74a68b73b58a52b61a67a65a63b75a,38,女,日本語,2~5年,エレクトーン　ピアノ,ない,ある,ある,ある,ない,ない,ない,音の響き、リズム感など。見た目では演奏者の姿勢や手つき。,メリハリのある音調。また演奏者の姿勢は屈んでいたり、身体を揺らして弾いている方が上手に見えた。,聴覚情報,視覚のみの印象と、演奏している動画をみた時の印象が合致した方と、全くイメージと違う方がいて自分の中の先入観を感じました。ピアノは演奏を聴いた方がどちからが優勝者かはわからないものでした。,,,,,,
6/7/2022 20:17:41,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,57b54b56b63a62a58b51b64b65b75a60a74a73b59b66a67b55a53a71b72a69a70b61a52a68b,20,女,日本語,5~9年,ピアノ,ない,ある,ない,ある,ない,ある,ない,音のつながり,音がしっかりと出ているか,聴覚情報,辻井伸行さんは有名人なので実験では控えたほうが良いのではないかと感じます。,,,,,,
6/7/2022 21:04:11,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,65b63b68b57a61b60a55a59a71b62a74b51b75a70a64b53a58a56a69a73b52b66b67a54b72b,30,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,音の切れの良さ,音の流れや一つ一つのつながり,聴覚情報,,,,,Task1のdataなし,,
6/7/2022 22:55:11,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,69a62a68a52b75a66b57b54b72a53b51a73b63a59a65a64b61a55a71a67b56a70a74a60a58a,22,男,日本語,2~5年,琴、ピアノ,ない,ある,ない,ない,ない,ない,ある,津軽三味線を無駄に揺らしていないか、または、調律が安定しているかどうか,音の強弱がはっきりしているか,聴覚情報,特にありません。,,,,,,
6/8/2022 0:19:28,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,63b61a53a58b68b55a57b52a64a66b67b60b51b75b74b62a65a69a71b70a59a56b72a54a73a,27,男,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,手の動きや体全体の拍の取り方と余裕,曲に合わせた表現を体でしているかと指の動き,聴覚情報,,,,,,,
6/8/2022 3:50:08,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,54a62a52a53a65a61a64a68b57a51a67a56a73a66b69b71a55b72a59a75b70b63b60a58b74a,49,女,Japanese ,10年以上,ピアノ　パーカッション,ある,ある,ある,ある,ない,ない,ない,打楽器的に良い　リズムと音,見た目によりがち,聴覚情報,音楽なので　聴覚を重視すべきですが、音情報が短いせいもあり、どうしても　見た目に捕らわれて選んでしまいます。,,,,,,
6/8/2022 9:28:40,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,53a56b74a59b69b58a62b63b70a57b66a68b51b73a61a55a65b52b75b72a67b71a64a60a54a,40,女,日本語,10年以上,ピアノ,ある,ある,ない,ある,ない,ない,ない,独特のリズム感、身体の軸（楽器がぐらついてないか）,音色、ダイナミクス,聴覚情報,,,,,,,
6/8/2022 10:23:48,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,60a58a67b71b70a61b69b68a54b53b51b64a57b63a55a65a75b72a59b74a73a66b52b56b62a,22,女,日本語,5~9年,ピアノ・フルート,ない,ある,ない,ある,ない,ある,ある,音の響き,音の響き,聴覚情報,,,,,,,
6/8/2022 16:41:53,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,61b60a69a66b62b63b70a71b68b51b56a67a75b55b72a54b73a57a52b53b59a65b64b58b74a,24,女,日本語,なし,なし,ない,ない,ない,ない,ない,ない,ない,音の強弱、自信を持って演奏しているかどうか,音の強弱、自信を持って演奏しているかどうか,視覚情報,,,,,,,
6/8/2022 19:53:27,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,53a59b69a70a66b58b54a55b68a62b67a60a63b74b71b57b75b64b73a52b65b56a51b72b61b,20,男,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,あまり叩きつけていないこと、音の余韻,弱い音が生きているか,聴覚情報,,,,,,,
6/8/2022 20:07:18,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,67b64b73a61b60b53a54a70a57b65b56b69b52a59b62a63a55b66b68a74a75a72b58b51b71a,23,男,日本語,10年以上,ピアノ6年間、和太鼓6年間、笙4年間、ギター1年間、篠笛1年間,ある,ある,ある,ある,ない,ある,ある,演奏の緊張感、音の粒感、ぎこちなさがないか、,演奏の緊張感、音の粒感、演奏の丁寧さ(見た目、音色ともに),聴覚情報,,,,,,,
6/9/2022 1:24:19,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,52b62b54b51b70a53b55b67a61a60a64b57a75b66b63b72a58b68a73a59b74a71b56b65b69a,29,女,日本語,10年以上,ピアノ、クラリネット、チェロ,ない,ある,ない,ある,ない,ある,ない,リズム、音程,音色,聴覚情報,,,,,,,
6/9/2022 14:25:26,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,60b73b71b57a64b58a69b67a70b52a61b63b74a51a72a75a62b59b53b65b68b54a66a55b56b,23,男,日本,なし,なし,ある,ある,ある,ある,ない,ない,ない,音や様子,音や様子,聴覚情報,,,,,Task1のdataなし,,
6/10/2022 19:11:11,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,70b68a58a64a71a61a60a63a65b57a53b55b74a72b51a62b52a67a69b66b54b56a73a59b75a,53,女,日本語,10年以上,ピアノ・スネアドラム・バスドラム・シンバル・ビブラフォン・トライアングル・シンバル・ドラムセット,ある,ある,ある,ある,ない,ない,ある,音の響きの良さ,音の粒がそろっているか,聴覚情報,,不可,15と同一人物,,,,
6/10/2022 19:30:28,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,75b63a60b69a61b51b70b52a57a67b66b62b68b74b54b55b72a53b59b65b64a73b58a71a56b,21,女,日本語,10年以上,ピアノ、ユーホニアム,ある,ある,ある,ある,ない,ない,ある,音程感、スリのなめらかさ、音にハリがあるかどうか,音量の緩急、指の処理,聴覚情報,Twitterで拝見しておもしろそうだと感じ参加させていただきました。６秒かつ違うフレーズで判断するのは難しかったですが、楽しかったです。研究の一助となれば幸いです。,,,,,,
6/10/2022 21:09:18,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,56a68b60b51b63b69a73a72a61b53b64a66b65a71a74a75a67b52a55b62b54a59b70b57a58a,43,女,日本語,5~9年,ピアノ、パーカッション、筝、三絃,ある,ある,ない,ある,ない,ない,ある,音の広がり、力強さ,情熱的な動作、音色の響き,聴覚情報,まったく同じメロディで比較するわけではないのが難しかったです。,,,,,,
6/11/2022 1:47:49,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,68a55a69a56a74a59a65b73a67b58a52a57a70a72a53b61a62b71a60b75b51a63b54b66b64a,37,女,日本語,5~9年,ピアノ、バイオリン,ある,ある,ある,ある,ない,ない,ない,音程、リズム、ビブラート、姿勢、指の動き、視線,音の強弱、間の取り方、姿勢,聴覚情報,無音の映像を見るだけで音楽を評価するのは難しく、何度もリプレイした。過去に見たことのあるプロの演奏家の動きを思い浮かべて、それと似ている部分があるかを探していたと思う。映像なしで音だけのものを評価するほうが、まだやりやすいと感じた（簡単ではないけれども）。,,,,,,
